epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2,lr/pg3,lr/pg4,lr/pg5,lr/pg6,lr/pg7
1,120.975,1.84423,3.45799,1.50004,0.00846,0.32673,0.02036,0.00855,1.67387,3.466,1.4524,0.00072,0.00024,0.00072,0.00024,0.00072,0.00024,0.00072,0.00024
2,199.683,1.84303,3.37515,1.49507,0.00859,0.33168,0.02505,0.01051,1.62036,3.4609,1.45536,0.0014406,0.0004802,0.0014406,0.0004802,0.0014406,0.0004802,0.0014406,0.0004802
3,259.9,1.68062,3.33648,1.38989,0.01038,0.40099,0.02544,0.01029,1.57176,3.46241,1.42589,0.00209942,0.000699808,0.00209942,0.000699808,0.00209942,0.000699808,0.00209942,0.000699808
4,318.164,1.54836,3.19444,1.29785,0.01205,0.46535,0.04318,0.01884,1.5258,3.411,1.35669,0.00269647,0.000898824,0.00269647,0.000898824,0.00269647,0.000898824,0.00269647,0.000898824
5,390.837,1.63129,3.12108,1.37336,0.01474,0.56931,0.05523,0.02503,1.52077,3.33494,1.31429,0.00323174,0.00107725,0.00323174,0.00107725,0.00323174,0.00107725,0.00323174,0.00107725
6,458.793,1.5232,2.93335,1.26571,0.01679,0.64851,0.06777,0.03428,1.5279,3.21872,1.27342,0.00370524,0.00123508,0.00370524,0.00123508,0.00370524,0.00123508,0.00370524,0.00123508
7,544.903,1.51342,2.74624,1.2097,0.01897,0.73267,0.17262,0.09828,1.49825,2.99195,1.20872,0.00411696,0.00137232,0.00411696,0.00137232,0.00411696,0.00137232,0.00411696,0.00137232
8,600.731,1.49124,2.45526,1.20401,0.70558,0.17797,0.31458,0.18375,1.50946,2.80036,1.21055,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456,0.0043368,0.0014456
9,663.226,1.40914,2.27246,1.18779,0.56202,0.37129,0.45703,0.24727,1.52721,2.26989,1.21653,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664,0.0040992,0.0013664
10,714.522,1.48871,2.06363,1.2452,0.51144,0.46535,0.471,0.25524,1.53467,2.04468,1.23097,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872,0.0038616,0.0012872
11,776.158,1.56674,2.10078,1.28901,0.48763,0.52475,0.51475,0.28792,1.51633,1.84665,1.21655,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208,0.003624,0.001208
